Team Name,Player Name,Player Image URL
Aston Villa,Jhon Durán,https://api.sofascore.app/api/v1/player/974577/image
Aston Villa,Youri Tielemans,https://api.sofascore.app/api/v1/player/331737/image
Aston Villa,Amadou Onana,https://api.sofascore.app/api/v1/player/923973/image
Aston Villa,Leon Bailey,https://api.sofascore.app/api/v1/player/808590/image
Aston Villa,Emiliano Buendía,https://api.sofascore.app/api/v1/player/783126/image
Aston Villa,John McGinn,https://api.sofascore.app/api/v1/player/250223/image
Aston Villa,Boubacar Kamara,https://api.sofascore.app/api/v1/player/826204/image
Aston Villa,Ross Barkley,https://api.sofascore.app/api/v1/player/98435/image
Aston Villa,Jaden Philogene-Bidace,https://api.sofascore.app/api/v1/player/1014461/image
Aston Villa,Jacob Ramsey,https://api.sofascore.app/api/v1/player/975937/image
Aston Villa,Lamare Bogarde,https://api.sofascore.app/api/v1/player/1089388/image
Aston Villa,Matty Cash,https://api.sofascore.app/api/v1/player/833956/image
Aston Villa,Ian Maatsen,https://api.sofascore.app/api/v1/player/976263/image
Aston Villa,Pau Torres,https://api.sofascore.app/api/v1/player/864169/image
Aston Villa,Lucas Digne,https://api.sofascore.app/api/v1/player/96538/image
Aston Villa,Ezri Konsa,https://api.sofascore.app/api/v1/player/827679/image
Aston Villa,Kosta Nedeljković,https://api.sofascore.app/api/v1/player/1152923/image
Aston Villa,Diego Carlos,https://api.sofascore.app/api/v1/player/604232/image
Aston Villa,Tyrone Mings,https://api.sofascore.app/api/v1/player/303638/image
Aston Villa,Kortney Hause,https://api.sofascore.app/api/v1/player/255189/image
Aston Villa,Emiliano Martínez,https://api.sofascore.app/api/v1/player/158263/image
Aston Villa,Robin Olsen,https://api.sofascore.app/api/v1/player/26025/image
Aston Villa,Joe Gauci,https://api.sofascore.app/api/v1/player/966874/image
Bournemouth,Vitaly Janelt,https://api.sofascore.app/api/v1/player/814873/image
Bournemouth,Antoine Semenyo,https://api.sofascore.app/api/v1/player/934354/image
Bournemouth,Evanilson,https://api.sofascore.app/api/v1/player/998490/image
Bournemouth,Enes Ünal,https://api.sofascore.app/api/v1/player/336655/image
Bournemouth,David Brooks,https://api.sofascore.app/api/v1/player/855731/image
Bournemouth,Luis Sinisterra,https://api.sofascore.app/api/v1/player/836070/image
Bournemouth,Dango Ouattara,https://api.sofascore.app/api/v1/player/1106451/image
Bournemouth,Justin Kluivert,https://api.sofascore.app/api/v1/player/851596/image
Bournemouth,Tyler Adams,https://api.sofascore.app/api/v1/player/800419/image
Bournemouth,Alex Scott,https://api.sofascore.app/api/v1/player/1104986/image
Bournemouth,Marcus Tavernier,https://api.sofascore.app/api/v1/player/895576/image
Bournemouth,Philip Billing,https://api.sofascore.app/api/v1/player/548660/image
Bournemouth,Ryan Christie,https://api.sofascore.app/api/v1/player/322391/image
Bournemouth,Lewis Cook,https://api.sofascore.app/api/v1/player/548188/image
Bournemouth,Julian Araujo,https://api.sofascore.app/api/v1/player/978150/image
Bournemouth,Miloš Kerkez,https://api.sofascore.app/api/v1/player/1097425/image
Bournemouth,Illia Zabarnyi,https://api.sofascore.app/api/v1/player/1023567/image
Bournemouth,Marcos Senesi,https://api.sofascore.app/api/v1/player/830659/image
Bournemouth,Dean Huijsen,https://api.sofascore.app/api/v1/player/1176744/image
Bournemouth,Max Aarons,https://api.sofascore.app/api/v1/player/943645/image
Bournemouth,Adam Smith,https://api.sofascore.app/api/v1/player/44566/image
Bournemouth,James Hill,https://api.sofascore.app/api/v1/player/1156586/image
Bournemouth,Kepa Arrizabalaga,https://api.sofascore.app/api/v1/player/232422/image
Bournemouth,Mark Travers,https://api.sofascore.app/api/v1/player/856720/image
Bournemouth,Will Dennis,https://api.sofascore.app/api/v1/player/991001/image
Brentford,Vitaly Janelt,https://api.sofascore.app/api/v1/player/814873/image
Brentford,Antoine Semenyo,https://api.sofascore.app/api/v1/player/934354/image
Brentford,Bryan Mbeumo,https://api.sofascore.app/api/v1/player/927083/image
Brentford,Yoane Wissa,https://api.sofascore.app/api/v1/player/805123/image
Brentford,Igor Thiago,https://api.sofascore.app/api/v1/player/1016907/image
Brentford,Kevin Schade,https://api.sofascore.app/api/v1/player/1006387/image
Brentford,Keane Lewis-Potter,https://api.sofascore.app/api/v1/player/972421/image
Brentford,Fabio Carvalho,https://api.sofascore.app/api/v1/player/991604/image
Brentford,Mikkel Damsgaard,https://api.sofascore.app/api/v1/player/907072/image
Brentford,Yehor Yarmoliuk,https://api.sofascore.app/api/v1/player/1031258/image
Brentford,Gustavo Nunes,https://api.sofascore.app/api/v1/player/1514747/image
Brentford,Christian Nørgaard,https://api.sofascore.app/api/v1/player/135256/image
Brentford,Mathias Jensen,https://api.sofascore.app/api/v1/player/799251/image
Brentford,Yunus Konak,https://api.sofascore.app/api/v1/player/1518589/image
Brentford,Joshua Dasilva,https://api.sofascore.app/api/v1/player/856260/image
Brentford,Mads Roerslev,https://api.sofascore.app/api/v1/player/826057/image
Brentford,Edmond-Paris Maghoma,https://api.sofascore.app/api/v1/player/907500/image
Brentford,Ryan Trevitt,https://api.sofascore.app/api/v1/player/1177007/image
Brentford,Sepp van den Berg,https://api.sofascore.app/api/v1/player/924378/image
Brentford,Nathan Collins,https://api.sofascore.app/api/v1/player/958916/image
Brentford,Ethan Pinnock,https://api.sofascore.app/api/v1/player/855864/image
Brentford,Kim Ji-Soo,https://api.sofascore.app/api/v1/player/1185061/image
Brentford,Aaron Hickey,https://api.sofascore.app/api/v1/player/966869/image
Brentford,Kristoffer Ajer,https://api.sofascore.app/api/v1/player/576384/image
Brentford,Ben Mee,https://api.sofascore.app/api/v1/player/137774/image
Brentford,Rico Henry,https://api.sofascore.app/api/v1/player/599128/image
Brentford,Jayden Meghoma,https://api.sofascore.app/api/v1/player/1410201/image
Brentford,Mark Flekken,https://api.sofascore.app/api/v1/player/171919/image
Brentford,Hákon Rafn Valdimarsson,https://api.sofascore.app/api/v1/player/1005959/image
Brentford,Matthew Cox,https://api.sofascore.app/api/v1/player/1065525/image
Brighton,Yasin Ayari,https://api.sofascore.app/api/v1/player/1036269/image
Brighton,Joško Gvardiol,https://api.sofascore.app/api/v1/player/964994/image
Brighton,João Pedro,https://api.sofascore.app/api/v1/player/975079/image
Brighton,Evan Ferguson,https://api.sofascore.app/api/v1/player/999231/image
Brighton,Yankuba Minteh,https://api.sofascore.app/api/v1/player/1400106/image
Brighton,Danny Welbeck,https://api.sofascore.app/api/v1/player/33902/image
Brighton,Brajan Gruda,https://api.sofascore.app/api/v1/player/1198075/image
Brighton,Kaoru Mitoma,https://api.sofascore.app/api/v1/player/936849/image
Brighton,Simon Adingra,https://api.sofascore.app/api/v1/player/1110842/image
Brighton,Julio Enciso,https://api.sofascore.app/api/v1/player/973556/image
Brighton,Jakub Moder,https://api.sofascore.app/api/v1/player/886242/image
Brighton,Carlos Baleba,https://api.sofascore.app/api/v1/player/1199043/image
Brighton,James Milner,https://api.sofascore.app/api/v1/player/791/image
Brighton,Matt O'Riley,https://api.sofascore.app/api/v1/player/891829/image
Brighton,Georginio Rutter,https://api.sofascore.app/api/v1/player/946695/image
Brighton,Mats Wieffer,https://api.sofascore.app/api/v1/player/959628/image
Brighton,Solly March,https://api.sofascore.app/api/v1/player/301288/image
Brighton,Ferdi Kadıoğlu,https://api.sofascore.app/api/v1/player/825844/image
Brighton,Pervis Estupiñán,https://api.sofascore.app/api/v1/player/805465/image
Brighton,Tariq Lamptey,https://api.sofascore.app/api/v1/player/914691/image
Brighton,Lewis Dunk,https://api.sofascore.app/api/v1/player/115365/image
Brighton,Jan Paul van Hecke,https://api.sofascore.app/api/v1/player/962012/image
Brighton,Igor Júlio,https://api.sofascore.app/api/v1/player/842513/image
Brighton,Joël Veltman,https://api.sofascore.app/api/v1/player/219572/image
Brighton,Jack Hinshelwood,https://api.sofascore.app/api/v1/player/1142315/image
Brighton,Adam Webster,https://api.sofascore.app/api/v1/player/216308/image
Brighton,Imari Samuels,https://api.sofascore.app/api/v1/player/1008114/image
Brighton,Bart Verbruggen,https://api.sofascore.app/api/v1/player/994363/image
Brighton,Jason Steele,https://api.sofascore.app/api/v1/player/31867/image
Chelsea,Cole Palmer,https://api.sofascore.app/api/v1/player/982780/image
Chelsea,Imran Oulad Omar,https://api.sofascore.app/api/v1/player/858888/image
Chelsea,João Félix,https://api.sofascore.app/api/v1/player/851671/image
Chelsea,Christopher Nkunku,https://api.sofascore.app/api/v1/player/769333/image
Chelsea,Nicolas Jackson,https://api.sofascore.app/api/v1/player/1085381/image
Chelsea,Marc Guiu,https://api.sofascore.app/api/v1/player/1414933/image
Chelsea,Pedro Neto,https://api.sofascore.app/api/v1/player/879349/image
Chelsea,Omari Kellyman,https://api.sofascore.app/api/v1/player/1162083/image
Chelsea,Enzo Fernández,https://api.sofascore.app/api/v1/player/974505/image
Chelsea,Jadon Sancho,https://api.sofascore.app/api/v1/player/851100/image
Chelsea,Mykhaylo Mudryk,https://api.sofascore.app/api/v1/player/958966/image
Chelsea,Moisés Caicedo,https://api.sofascore.app/api/v1/player/987650/image
Chelsea,Noni Madueke,https://api.sofascore.app/api/v1/player/966547/image
Chelsea,Roméo Lavia,https://api.sofascore.app/api/v1/player/1069488/image
Chelsea,Cesare Casadei,https://api.sofascore.app/api/v1/player/1016788/image
Chelsea,Carney Chukwuemeka,https://api.sofascore.app/api/v1/player/994556/image
Chelsea,Kiernan Dewsbury-Hall,https://api.sofascore.app/api/v1/player/861970/image
Chelsea,Renato Veiga,https://api.sofascore.app/api/v1/player/1087359/image
Chelsea,Reece James,https://api.sofascore.app/api/v1/player/885908/image
Chelsea,Marc Cucurella,https://api.sofascore.app/api/v1/player/794939/image
Chelsea,Ben Chilwell,https://api.sofascore.app/api/v1/player/802695/image
Chelsea,Levi Colwill,https://api.sofascore.app/api/v1/player/996911/image
Chelsea,Malo Gusto,https://api.sofascore.app/api/v1/player/996958/image
Chelsea,Wesley Fofana,https://api.sofascore.app/api/v1/player/923894/image
Chelsea,Axel Disasi,https://api.sofascore.app/api/v1/player/827243/image
Chelsea,Benoît Badiashile,https://api.sofascore.app/api/v1/player/904827/image
Chelsea,Tosin Adarabioyo,https://api.sofascore.app/api/v1/player/352668/image
Chelsea,Robert Sánchez,https://api.sofascore.app/api/v1/player/920546/image
Chelsea,Filip Jørgensen,https://api.sofascore.app/api/v1/player/962053/image
Chelsea,Marcus Bettinelli,https://api.sofascore.app/api/v1/player/257993/image
Chelsea,Lucas Bergström,https://api.sofascore.app/api/v1/player/996903/image
Crystal Palace,Marc Guéhi,https://api.sofascore.app/api/v1/player/877994/image
Crystal Palace,Harry Wilson,https://api.sofascore.app/api/v1/player/355528/image
Crystal Palace,Ismaïla Sarr,https://api.sofascore.app/api/v1/player/845286/image
Crystal Palace,Edward Nketiah,https://api.sofascore.app/api/v1/player/858194/image
Crystal Palace,Eberechi Eze,https://api.sofascore.app/api/v1/player/864921/image
Crystal Palace,Jean-Philippe Mateta,https://api.sofascore.app/api/v1/player/848276/image
Crystal Palace,Matheus França,https://api.sofascore.app/api/v1/player/1116593/image
Crystal Palace,Franco Umeh,https://api.sofascore.app/api/v1/player/1149851/image
Crystal Palace,Asher Agbinone,https://api.sofascore.app/api/v1/player/1799984/image
Crystal Palace,Daichi Kamada,https://api.sofascore.app/api/v1/player/794338/image
Crystal Palace,Jefferson Lerma,https://api.sofascore.app/api/v1/player/355796/image
Crystal Palace,Adam Wharton,https://api.sofascore.app/api/v1/player/1109771/image
Crystal Palace,Cheick Doucouré,https://api.sofascore.app/api/v1/player/906047/image
Crystal Palace,Tyrick Mitchell,https://api.sofascore.app/api/v1/player/988275/image
Crystal Palace,Jeffrey Schlupp,https://api.sofascore.app/api/v1/player/148710/image
Crystal Palace,Will Hughes,https://api.sofascore.app/api/v1/player/193554/image
Crystal Palace,Justin Devenny,https://api.sofascore.app/api/v1/player/1084311/image
Crystal Palace,Chadi Riad,https://api.sofascore.app/api/v1/player/1064218/image
Crystal Palace,Trevoh Chalobah,https://api.sofascore.app/api/v1/player/826134/image
Crystal Palace,Daniel Muñoz,https://api.sofascore.app/api/v1/player/870360/image
Crystal Palace,Rob Holding,https://api.sofascore.app/api/v1/player/793228/image
Crystal Palace,Maxence Lacroix,https://api.sofascore.app/api/v1/player/879674/image
Crystal Palace,Chris Richards,https://api.sofascore.app/api/v1/player/931844/image
Crystal Palace,Nathaniel Clyne,https://api.sofascore.app/api/v1/player/43215/image
Crystal Palace,Joel Ward,https://api.sofascore.app/api/v1/player/39183/image
Crystal Palace,Caleb Kporha,https://api.sofascore.app/api/v1/player/1465401/image
Crystal Palace,Dean Henderson,https://api.sofascore.app/api/v1/player/788134/image
Crystal Palace,Matt Turner,https://api.sofascore.app/api/v1/player/833943/image
Crystal Palace,Remi Matthews,https://api.sofascore.app/api/v1/player/581610/image
Everton,Jarrod Bowen,https://api.sofascore.app/api/v1/player/552884/image
Everton,Jesper Lindstrøm,https://api.sofascore.app/api/v1/player/947929/image
Everton,Iliman Ndiaye,https://api.sofascore.app/api/v1/player/914309/image
Everton,Armando Broja,https://api.sofascore.app/api/v1/player/996985/image
Everton,Dominic Calvert-Lewin,https://api.sofascore.app/api/v1/player/372344/image
Everton,Beto,https://api.sofascore.app/api/v1/player/987489/image
Everton,Youssef Chermiti,https://api.sofascore.app/api/v1/player/1145627/image
Everton,Abdoulaye Doucouré,https://api.sofascore.app/api/v1/player/96535/image
Everton,Idrissa Gueye,https://api.sofascore.app/api/v1/player/106337/image
Everton,Dwight McNeil,https://api.sofascore.app/api/v1/player/935543/image
Everton,James Garner,https://api.sofascore.app/api/v1/player/927361/image
Everton,Orel Mangala,https://api.sofascore.app/api/v1/player/793988/image
Everton,Jack Harrison,https://api.sofascore.app/api/v1/player/829570/image
Everton,Tim Iroegbunam,https://api.sofascore.app/api/v1/player/1085950/image
Everton,Harrison Armstrong,https://api.sofascore.app/api/v1/player/1627560/image
Everton,Owen Barker,https://api.sofascore.app/api/v1/player/1400676/image
Everton,Vitaliy Mykolenko,https://api.sofascore.app/api/v1/player/876643/image
Everton,Jarrad Branthwaite,https://api.sofascore.app/api/v1/player/979563/image
Everton,Ashley Young,https://api.sofascore.app/api/v1/player/10589/image
Everton,James Tarkowski,https://api.sofascore.app/api/v1/player/145188/image
Everton,Jake O'Brien,https://api.sofascore.app/api/v1/player/998253/image
Everton,Michael Keane,https://api.sofascore.app/api/v1/player/110846/image
Everton,Séamus Coleman,https://api.sofascore.app/api/v1/player/76632/image
Everton,Nathan Patterson,https://api.sofascore.app/api/v1/player/1020141/image
Everton,Roman Dixon,https://api.sofascore.app/api/v1/player/1415001/image
Everton,Jordan Pickford,https://api.sofascore.app/api/v1/player/138530/image
Everton,Asmir Begović,https://api.sofascore.app/api/v1/player/13918/image
Everton,João Virgínia,https://api.sofascore.app/api/v1/player/930666/image
Fulham,Marc Guéhi,https://api.sofascore.app/api/v1/player/877994/image
Fulham,Harry Wilson,https://api.sofascore.app/api/v1/player/355528/image
Fulham,Adama Traoré,https://api.sofascore.app/api/v1/player/286165/image
Fulham,Raúl Jiménez,https://api.sofascore.app/api/v1/player/192442/image
Fulham,Reiss Nelson,https://api.sofascore.app/api/v1/player/826139/image
Fulham,Rodrigo Muniz,https://api.sofascore.app/api/v1/player/1015256/image
Fulham,Carlos Vinícius,https://api.sofascore.app/api/v1/player/891920/image
Fulham,Emile Smith Rowe,https://api.sofascore.app/api/v1/player/867445/image
Fulham,Andreas Pereira,https://api.sofascore.app/api/v1/player/285949/image
Fulham,Alex Iwobi,https://api.sofascore.app/api/v1/player/352770/image
Fulham,Saša Lukić,https://api.sofascore.app/api/v1/player/371222/image
Fulham,Sander Berge,https://api.sofascore.app/api/v1/player/793167/image
Fulham,Ryan Sessegnon,https://api.sofascore.app/api/v1/player/836698/image
Fulham,Tom Cairney,https://api.sofascore.app/api/v1/player/82566/image
Fulham,Harrison Reed,https://api.sofascore.app/api/v1/player/365802/image
Fulham,Timothy Castagne,https://api.sofascore.app/api/v1/player/329417/image
Fulham,Calvin Bassey,https://api.sofascore.app/api/v1/player/861972/image
Fulham,Antonee Robinson,https://api.sofascore.app/api/v1/player/803174/image
Fulham,Joachim Andersen,https://api.sofascore.app/api/v1/player/362682/image
Fulham,Kenny Tete,https://api.sofascore.app/api/v1/player/190877/image
Fulham,Issa Diop,https://api.sofascore.app/api/v1/player/825719/image
Fulham,Jorge Cuenca,https://api.sofascore.app/api/v1/player/868715/image
Fulham,Bernd Leno,https://api.sofascore.app/api/v1/player/103335/image
Fulham,Steven Benda,https://api.sofascore.app/api/v1/player/860764/image
Ipswich,Dominic Solanke,https://api.sofascore.app/api/v1/player/361420/image
Ipswich,Leif Davis,https://api.sofascore.app/api/v1/player/963493/image
Ipswich,Ali Al-Hamadi,https://api.sofascore.app/api/v1/player/1010010/image
Ipswich,Liam Delap,https://api.sofascore.app/api/v1/player/997087/image
Ipswich,George Hirst,https://api.sofascore.app/api/v1/player/839712/image
Ipswich,Kalvin Phillips,https://api.sofascore.app/api/v1/player/786028/image
Ipswich,Omari Hutchinson,https://api.sofascore.app/api/v1/player/1090963/image
Ipswich,Sam Morsy,https://api.sofascore.app/api/v1/player/108515/image
Ipswich,Jack Clarke,https://api.sofascore.app/api/v1/player/921005/image
Ipswich,Sammie Szmodics,https://api.sofascore.app/api/v1/player/354782/image
Ipswich,Jens Cajuste,https://api.sofascore.app/api/v1/player/857671/image
Ipswich,Chiedozie Ogbene,https://api.sofascore.app/api/v1/player/849309/image
Ipswich,Conor Chaplin,https://api.sofascore.app/api/v1/player/784625/image
Ipswich,Nathan Broadhead,https://api.sofascore.app/api/v1/player/911710/image
Ipswich,Massimo Luongo,https://api.sofascore.app/api/v1/player/204300/image
Ipswich,Jack Taylor,https://api.sofascore.app/api/v1/player/856669/image
Ipswich,Wes Burns,https://api.sofascore.app/api/v1/player/305302/image
Ipswich,Axel Tuanzebe,https://api.sofascore.app/api/v1/player/817979/image
Ipswich,Ben Johnson,https://api.sofascore.app/api/v1/player/914412/image
Ipswich,Jacob Greaves,https://api.sofascore.app/api/v1/player/990821/image
Ipswich,Dara O'Shea,https://api.sofascore.app/api/v1/player/856719/image
Ipswich,Cameron Burgess,https://api.sofascore.app/api/v1/player/358084/image
Ipswich,Harry Clarke,https://api.sofascore.app/api/v1/player/993439/image
Ipswich,Luke Woolfenden,https://api.sofascore.app/api/v1/player/893478/image
Ipswich,Conor Townsend,https://api.sofascore.app/api/v1/player/197982/image
Ipswich,Arijanet Murić,https://api.sofascore.app/api/v1/player/888971/image
Ipswich,Cieran Slicker,https://api.sofascore.app/api/v1/player/1001845/image
Ipswich,Christian Walton,https://api.sofascore.app/api/v1/player/198038/image
Leicester City,Bruno Fernandes,https://api.sofascore.app/api/v1/player/288205/image
Leicester City,Jamie Vardy,https://api.sofascore.app/api/v1/player/173827/image
Leicester City,Jordan Ayew,https://api.sofascore.app/api/v1/player/103045/image
Leicester City,Abdul Fatawu Issahaku,https://api.sofascore.app/api/v1/player/1103589/image
Leicester City,Patson Daka,https://api.sofascore.app/api/v1/player/865057/image
Leicester City,Odsonne Édouard,https://api.sofascore.app/api/v1/player/795228/image
Leicester City,Stephy Mavididi,https://api.sofascore.app/api/v1/player/605338/image
Leicester City,Bilal El Khannouss,https://api.sofascore.app/api/v1/player/1126569/image
Leicester City,Hamza Choudhury,https://api.sofascore.app/api/v1/player/833057/image
Leicester City,Facundo Buonanotte,https://api.sofascore.app/api/v1/player/1117025/image
Leicester City,Wilfred Ndidi,https://api.sofascore.app/api/v1/player/787885/image
Leicester City,Oliver Skipp,https://api.sofascore.app/api/v1/player/859901/image
Leicester City,Harry Winks,https://api.sofascore.app/api/v1/player/545780/image
Leicester City,Boubakary Soumaré,https://api.sofascore.app/api/v1/player/887581/image
Leicester City,Bobby Decordova-Reid,https://api.sofascore.app/api/v1/player/151499/image
Leicester City,Michael Golding,https://api.sofascore.app/api/v1/player/1403055/image
Leicester City,Kasey McAteer,https://api.sofascore.app/api/v1/player/1065134/image
Leicester City,Will Alves,https://api.sofascore.app/api/v1/player/1804786/image
Leicester City,Wout Faes,https://api.sofascore.app/api/v1/player/361696/image
Leicester City,Victor Kristiansen,https://api.sofascore.app/api/v1/player/1092409/image
Leicester City,Jannik Vestergaard,https://api.sofascore.app/api/v1/player/120538/image
Leicester City,Ricardo Pereira,https://api.sofascore.app/api/v1/player/221200/image
Leicester City,James Justin,https://api.sofascore.app/api/v1/player/827681/image
Leicester City,Caleb Okoli,https://api.sofascore.app/api/v1/player/967722/image
Leicester City,Conor Coady,https://api.sofascore.app/api/v1/player/98449/image
Leicester City,Luke Thomas,https://api.sofascore.app/api/v1/player/991584/image
Leicester City,Mads Hermansen,https://api.sofascore.app/api/v1/player/856640/image
Leicester City,Danny Ward,https://api.sofascore.app/api/v1/player/197428/image
Leicester City,Jakub Stolarczyk,https://api.sofascore.app/api/v1/player/997830/image
Leicester City,Daniel Iversen,https://api.sofascore.app/api/v1/player/796986/image
Liverpool,Konstantinos Tsimikas,https://api.sofascore.app/api/v1/player/786259/image
Liverpool,Alejandro Grimaldo,https://api.sofascore.app/api/v1/player/177177/image
Liverpool,Mohamed Salah,https://api.sofascore.app/api/v1/player/159665/image
Liverpool,Darwin Núñez,https://api.sofascore.app/api/v1/player/924871/image
Liverpool,Luis Díaz,https://api.sofascore.app/api/v1/player/883537/image
Liverpool,Cody Gakpo,https://api.sofascore.app/api/v1/player/862967/image
Liverpool,Diogo Jota,https://api.sofascore.app/api/v1/player/606164/image
Liverpool,Federico Chiesa,https://api.sofascore.app/api/v1/player/845386/image
Liverpool,Alexis Mac Allister,https://api.sofascore.app/api/v1/player/895324/image
Liverpool,Dominik Szoboszlai,https://api.sofascore.app/api/v1/player/869856/image
Liverpool,Ryan Gravenberch,https://api.sofascore.app/api/v1/player/904897/image
Liverpool,Harvey Elliott,https://api.sofascore.app/api/v1/player/955245/image
Liverpool,Wataru Endo,https://api.sofascore.app/api/v1/player/143040/image
Liverpool,Curtis Jones,https://api.sofascore.app/api/v1/player/927353/image
Liverpool,Tyler Morton,https://api.sofascore.app/api/v1/player/979118/image
Liverpool,Virgil van Dijk,https://api.sofascore.app/api/v1/player/151545/image
Liverpool,Trent Alexander-Arnold,https://api.sofascore.app/api/v1/player/795064/image
Liverpool,Andrew Robertson,https://api.sofascore.app/api/v1/player/262911/image
Liverpool,Ibrahima Konaté,https://api.sofascore.app/api/v1/player/826215/image
Liverpool,Joe Gomez,https://api.sofascore.app/api/v1/player/318927/image
Liverpool,Conor Bradley,https://api.sofascore.app/api/v1/player/1008402/image
Liverpool,Jarell Quansah,https://api.sofascore.app/api/v1/player/1003339/image
Liverpool,Alisson,https://api.sofascore.app/api/v1/player/243609/image
Liverpool,Caoimhin Kelleher,https://api.sofascore.app/api/v1/player/827362/image
Liverpool,Vítězslav Jaroš,https://api.sofascore.app/api/v1/player/927359/image
Manchester City,Viktor Gyökeres,https://api.sofascore.app/api/v1/player/804508/image
Manchester City,Joško Gvardiol,https://api.sofascore.app/api/v1/player/964994/image
Manchester City,Erling Haaland,https://api.sofascore.app/api/v1/player/839956/image
Manchester City,Jérémy Doku,https://api.sofascore.app/api/v1/player/934386/image
Manchester City,Kevin De Bruyne,https://api.sofascore.app/api/v1/player/70996/image
Manchester City,Phil Foden,https://api.sofascore.app/api/v1/player/859765/image
Manchester City,Rodri,https://api.sofascore.app/api/v1/player/827606/image
Manchester City,İlkay Gündoğan,https://api.sofascore.app/api/v1/player/45853/image
Manchester City,Bernardo Silva,https://api.sofascore.app/api/v1/player/331209/image
Manchester City,Jack Grealish,https://api.sofascore.app/api/v1/player/189061/image
Manchester City,Mateo Kovačić,https://api.sofascore.app/api/v1/player/136710/image
Manchester City,Savinho,https://api.sofascore.app/api/v1/player/1046795/image
Manchester City,Matheus Nunes,https://api.sofascore.app/api/v1/player/945122/image
Manchester City,Oscar Bobb,https://api.sofascore.app/api/v1/player/1065216/image
Manchester City,James McAtee,https://api.sofascore.app/api/v1/player/1003334/image
Manchester City,Nico O'Reilly,https://api.sofascore.app/api/v1/player/1142703/image
Manchester City,Jacob Wright,https://api.sofascore.app/api/v1/player/1402922/image
Manchester City,Rúben Dias,https://api.sofascore.app/api/v1/player/318941/image
Manchester City,Kyle Walker,https://api.sofascore.app/api/v1/player/44614/image
Manchester City,John Stones,https://api.sofascore.app/api/v1/player/152077/image
Manchester City,Nathan Aké,https://api.sofascore.app/api/v1/player/149663/image
Manchester City,Manuel Akanji,https://api.sofascore.app/api/v1/player/383560/image
Manchester City,Rico Lewis,https://api.sofascore.app/api/v1/player/1136731/image
Manchester City,Josh Wilson-Esbrand,https://api.sofascore.app/api/v1/player/1017915/image
Manchester City,Jahmai Simpson-Pusey,https://api.sofascore.app/api/v1/player/1402924/image
Manchester City,Ederson,https://api.sofascore.app/api/v1/player/254491/image
Manchester City,Stefan Ortega,https://api.sofascore.app/api/v1/player/125274/image
Manchester City,Scott Carson,https://api.sofascore.app/api/v1/player/716/image
Manchester United,Bruno Fernandes,https://api.sofascore.app/api/v1/player/288205/image
Manchester United,Taison,https://api.sofascore.app/api/v1/player/39661/image
Manchester United,Rasmus Højlund,https://api.sofascore.app/api/v1/player/1086417/image
Manchester United,Joshua Zirkzee,https://api.sofascore.app/api/v1/player/917007/image
Manchester United,Ethan Wheatley,https://api.sofascore.app/api/v1/player/1426625/image
Manchester United,Marcus Rashford,https://api.sofascore.app/api/v1/player/814590/image
